"filename", "language", "XML", "Python", "CSV", "comment", "blank", "total"
"/Users/vladyslavshutkevych/Desktop/python/.idea/inspectionProfiles/profiles_settings.xml", "XML", 6, 0, 0, 0, 0, 6
"/Users/vladyslavshutkevych/Desktop/python/.idea/misc.xml", "XML", 7, 0, 0, 0, 0, 7
"/Users/vladyslavshutkevych/Desktop/python/.idea/modules.xml", "XML", 8, 0, 0, 0, 0, 8
"/Users/vladyslavshutkevych/Desktop/python/.idea/python.iml", "XML", 8, 0, 0, 0, 0, 8
"/Users/vladyslavshutkevych/Desktop/python/ecommerce/shipping.py", "Python", 0, 2, 0, 0, 1, 3
"/Users/vladyslavshutkevych/Desktop/python/extra/conv_field.py", "Python", 0, 8, 0, 0, 2, 10
"/Users/vladyslavshutkevych/Desktop/python/extra/converters.py", "Python", 0, 4, 0, 0, 2, 6
"/Users/vladyslavshutkevych/Desktop/python/extra/speed.py", "Python", 0, 12, 0, 0, 6, 18
"/Users/vladyslavshutkevych/Desktop/python/extra/utils.py", "Python", 0, 6, 0, 0, 3, 9
"/Users/vladyslavshutkevych/Desktop/python/file/file_io.py", "Python", 0, 0, 0, 167, 115, 282
"/Users/vladyslavshutkevych/Desktop/python/file/names.csv", "CSV", 0, 0, 4, 0, 0, 4
"/Users/vladyslavshutkevych/Desktop/python/file/new_names.csv", "CSV", 0, 0, 4, 0, 1, 5
"/Users/vladyslavshutkevych/Desktop/python/file/students.csv", "CSV", 0, 0, 4, 0, 0, 4
"/Users/vladyslavshutkevych/Desktop/python/file/students1.csv", "CSV", 0, 0, 4, 0, 0, 4
"/Users/vladyslavshutkevych/Desktop/python/file/students2.csv", "CSV", 0, 0, 3, 0, 1, 4
"/Users/vladyslavshutkevych/Desktop/python/file/views.csv", "CSV", 0, 0, 0, 0, 1, 1
"/Users/vladyslavshutkevych/Desktop/python/main/main.py", "Python", 0, 0, 0, 370, 154, 524
"/Users/vladyslavshutkevych/Desktop/python/main/modules.py", "Python", 0, 0, 0, 147, 102, 249
"/Users/vladyslavshutkevych/Desktop/python/main/oop.py", "Python", 0, 18, 0, 224, 131, 373
"/Users/vladyslavshutkevych/Desktop/python/main/reg_exp.py", "Python", 0, 0, 0, 83, 39, 122
"/Users/vladyslavshutkevych/Desktop/python/testing/sayings1.py", "Python", 0, 9, 0, 0, 6, 15
"/Users/vladyslavshutkevych/Desktop/python/testing/sayings2.py", "Python", 0, 4, 0, 0, 2, 6
"/Users/vladyslavshutkevych/Desktop/python/testing/test1.py", "Python", 0, 7, 0, 0, 2, 9
"/Users/vladyslavshutkevych/Desktop/python/testing/test2.py", "Python", 0, 2, 0, 0, 2, 4
"/Users/vladyslavshutkevych/Desktop/python/types/dictionaries.py", "Python", 0, 0, 0, 252, 99, 351
"/Users/vladyslavshutkevych/Desktop/python/types/lists.py", "Python", 0, 0, 0, 243, 103, 346
"/Users/vladyslavshutkevych/Desktop/python/types/set.py", "Python", 0, 0, 0, 46, 15, 61
"/Users/vladyslavshutkevych/Desktop/python/types/tuple.py", "Python", 0, 7, 0, 61, 31, 99
"/Users/vladyslavshutkevych/Desktop/python/unit/calculator.py", "Python", 0, 7, 0, 0, 5, 12
"/Users/vladyslavshutkevych/Desktop/python/unit/hello.py", "Python", 0, 7, 0, 0, 6, 13
"/Users/vladyslavshutkevych/Desktop/python/unit/test_calculaor.py", "Python", 0, 0, 0, 49, 34, 83
"/Users/vladyslavshutkevych/Desktop/python/unit/test_hello.py", "Python", 0, 5, 0, 13, 14, 32
"/Users/vladyslavshutkevych/Desktop/python/work/class.py", "Python", 0, 0, 0, 202, 110, 312
"/Users/vladyslavshutkevych/Desktop/python/work/for_while.py", "Python", 0, 0, 0, 144, 80, 224
"/Users/vladyslavshutkevych/Desktop/python/work/function.py", "Python", 0, 0, 0, 278, 180, 458
"/Users/vladyslavshutkevych/Desktop/python/work/if_else.py", "Python", 0, 0, 0, 63, 24, 87
"Total", "-", 29, 98, 19, 2342, 1271, 3759
